species_ID,species,symbol,rank1,superkingdom,rank2,phylum,rank3,order,rank4,class,rank5,family,rank6,genus,genus_representative,genome_link,GC
3128,Staphylococcus aureus subsp. aureus Z172,sauz,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/485/885/GCA_000485885.1_ASM48588v1/GCA_000485885.1_ASM48588v1_genomic.fna.gz,0.328332841
3129,Staphylococcus aureus subsp. aureus ST228/10388,saut,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/967/325/GCA_000967325.1_ASM96732v1/GCA_000967325.1_ASM96732v1_genomic.fna.gz,0.328430628
3130,Staphylococcus aureus subsp. aureus ST228/10497,sauj,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/967/345/GCA_000967345.1_ASM96734v1/GCA_000967345.1_ASM96734v1_genomic.fna.gz,0.328432184
3131,Staphylococcus aureus subsp. aureus ST228/15532,sauk,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/967/365/GCA_000967365.1_ASM96736v1/GCA_000967365.1_ASM96736v1_genomic.fna.gz,0.328438393
3132,Staphylococcus aureus subsp. aureus ST228/16035,sauq,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/965/GCA_000382965.1_ASM38296v1/GCA_000382965.1_ASM38296v1_genomic.fna.gz,0.328422239
3133,Staphylococcus aureus subsp. aureus ST228/18412,sauv,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/967/405/GCA_000967405.1_ASM96740v1/GCA_000967405.1_ASM96740v1_genomic.fna.gz,0.328220905
3134,Staphylococcus aureus subsp. aureus ST228/16125,sauw,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/985/GCA_000382985.1_ASM38298v1/GCA_000382985.1_ASM38298v1_genomic.fna.gz,0.327947304
3135,Staphylococcus aureus subsp. aureus ST228/18341,saux,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/967/385/GCA_000967385.1_ASM96738v1/GCA_000967385.1_ASM96738v1_genomic.fna.gz,0.328451711
3136,Staphylococcus aureus subsp. aureus ST228/18583,sauy,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/383/005/GCA_000383005.1_ASM38300v1/GCA_000383005.1_ASM38300v1_genomic.fna.gz,0.328219825
3137,Staphylococcus aureus subsp. aureus FDAARGOS_5,sauf,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/626/615/GCA_000626615.3_ASM62661v3/GCA_000626615.3_ASM62661v3_genomic.fna.gz,0.32819002
3138,Staphylococcus aureus RF122,sab,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/005/GCA_000009005.1_ASM900v1/GCA_000009005.1_ASM900v1_genomic.fna.gz,0.327787361
3139,Staphylococcus aureus 04-02981,suy,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/145/GCA_000025145.2_ASM2514v1/GCA_000025145.2_ASM2514v1_genomic.fna.gz,0.328966078
3140,Staphylococcus aureus 08BA02176,saub,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/296/595/GCA_000296595.1_ASM29659v1/GCA_000296595.1_ASM29659v1_genomic.fna.gz,0.329404348
3141,Staphylococcus aureus M1,saum,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/367/745/GCA_000367745.1_ASM36774v1/GCA_000367745.1_ASM36774v1_genomic.fna.gz,0.326037443
3142,Staphylococcus aureus CA-347,sauc,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/412/775/GCA_000412775.1_ASM41277v1/GCA_000412775.1_ASM41277v1_genomic.fna.gz,0.329163357
3143,Staphylococcus aureus Bmb9393,saur,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/418/345/GCA_000418345.1_ASM41834v1/GCA_000418345.1_ASM41834v1_genomic.fna.gz,0.329115965
3144,Staphylococcus aureus USA300-ISMMS1,saui,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/568/455/GCA_000568455.1_ASM56845v1/GCA_000568455.1_ASM56845v1_genomic.fna.gz,0.327766899
3145,Staphylococcus aureus 502A,saud,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/965/GCA_000597965.1_ASM59796v1/GCA_000597965.1_ASM59796v1_genomic.fna.gz,0.328720313
3146,Staphylococcus aureus MS4,sams,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/456/215/GCA_001456215.1_ASM145621v1/GCA_001456215.1_ASM145621v1_genomic.fna.gz,0.328944198
3147,Staphylococcus argenteus,suh,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/236/925/GCA_000236925.1_ASM23692v1/GCA_000236925.1_ASM23692v1_genomic.fna.gz,0.32353973
3148,Staphylococcus epidermidis ATCC 12228,sep,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/645/GCF_000007645.1_ASM764v1/GCF_000007645.1_ASM764v1_genomic.fna.gz,0.320459406
3149,Staphylococcus epidermidis RP62A,ser,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/011/925/GCA_000011925.1_ASM1192v1/GCA_000011925.1_ASM1192v1_genomic.fna.gz,0.321490332
3150,Staphylococcus epidermidis PM221,sepp,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/751/035/GCA_000751035.1_PM221/GCA_000751035.1_PM221_genomic.fna.gz,0.319546273
3151,Staphylococcus epidermidis SEI,seps,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/759/555/GCA_000759555.1_ASM75955v1/GCA_000759555.1_ASM75955v1_genomic.fna.gz,0.320484385
3152,Staphylococcus haemolyticus JCSC1435,sha,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/865/GCA_000009865.1_ASM986v1/GCA_000009865.1_ASM986v1_genomic.fna.gz,0.327808957
3153,Staphylococcus haemolyticus Sh29/312/L2,shh,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/972/725/GCA_000972725.1_ASM97272v1/GCA_000972725.1_ASM97272v1_genomic.fna.gz,0.327164191
3154,Staphylococcus saprophyticus,ssp,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/125/GCA_000010125.1_ASM1012v1/GCA_000010125.1_ASM1012v1_genomic.fna.gz,0.331859394
3155,Staphylococcus carnosus,sca,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/009/405/GCA_000009405.1_ASM940v1/GCA_000009405.1_ASM940v1_genomic.fna.gz,0.346327164
3156,Staphylococcus lugdunensis HKU09-01,slg,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/025/085/GCA_000025085.1_ASM2508v1/GCA_000025085.1_ASM2508v1_genomic.fna.gz,0.338681355
3157,Staphylococcus lugdunensis N920143,sln,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/270/465/GCA_000270465.1_ASM27046v1/GCA_000270465.1_ASM27046v1_genomic.fna.gz,0.338164962
3158,Staphylococcus pseudintermedius HKU10-03,ssd,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/185/885/GCA_000185885.1_ASM18588v1/GCA_000185885.1_ASM18588v1_genomic.fna.gz,0.375334638
3159,Staphylococcus pseudintermedius ED99,sdt,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/189/495/GCA_000189495.1_ASM18949v1/GCA_000189495.1_ASM18949v1_genomic.fna.gz,0.376474215
3160,Staphylococcus warneri,swa,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/332/735/GCA_000332735.1_ASM33273v1/GCA_000332735.1_ASM33273v1_genomic.fna.gz,0.326869516
3161,Staphylococcus pasteuri,spas,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/494/875/GCA_000494875.1_ASM49487v1/GCA_000494875.1_ASM49487v1_genomic.fna.gz,0.327074868
3162,Staphylococcus xylosus HKUOPL8,sxy,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/706/685/GCA_000706685.1_ASM70668v1/GCA_000706685.1_ASM70668v1_genomic.fna.gz,0.327307677
3163,Staphylococcus xylosus SMQ-121,sxl,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/709/415/GCA_000709415.1_ASM70941v1/GCA_000709415.1_ASM70941v1_genomic.fna.gz,0.328764555
3164,Staphylococcus xylosus C2a,sxo,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/953/575/GCA_000953575.1_Staphylococcus_xylosus_C2a/GCA_000953575.1_Staphylococcus_xylosus_C2a_genomic.fna.gz,0.328990062
3165,Staphylococcus hyicus,shu,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/816/085/GCA_000816085.1_ASM81608v1/GCA_000816085.1_ASM81608v1_genomic.fna.gz,0.355779168
3166,Staphylococcus capitis,scap,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/028/645/GCA_001028645.1_ASM102864v1/GCA_001028645.1_ASM102864v1_genomic.fna.gz,0.329338284
3167,Staphylococcus schleiferi 1360-13,ssch,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/188/855/GCA_001188855.1_ASM118885v1/GCA_001188855.1_ASM118885v1_genomic.fna.gz,0.359461938
3168,Staphylococcus schleiferi 2317-03,sscz,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/188/915/GCA_001188915.1_ASM118891v1/GCA_001188915.1_ASM118891v1_genomic.fna.gz,0.358447825
3169,Staphylococcus agnetis,sagq,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/442/815/GCA_001442815.1_ASM144281v1/GCA_001442815.1_ASM144281v1_genomic.fna.gz,0.356829366
3170,Staphylococcus equorum,seqo,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/432/245/GCA_001432245.1_ASM143224v1/GCA_001432245.1_ASM143224v1_genomic.fna.gz,0.330735708
3171,Staphylococcus simulans,ssif,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/559/115/GCA_001559115.2_ASM155911v2/GCA_001559115.2_ASM155911v2_genomic.fna.gz,0.3595025
3172,Staphylococcus condimenti,scv,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/618/885/GCA_001618885.1_ASM161888v1/GCA_001618885.1_ASM161888v1_genomic.fna.gz,0.347053927
3173,Staphylococcus pettenkoferi,spet,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/805/GCA_002208805.2_ASM220880v2/GCA_002208805.2_ASM220880v2_genomic.fna.gz,0.38916263
3174,Staphylococcus lutrae,slz,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/101/335/GCA_002101335.1_ASM210133v1/GCA_002101335.1_ASM210133v1_genomic.fna.gz,0.37730936
3175,Staphylococcus cohnii,scoh,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/990/205/GCA_001990205.1_ASM199020v1/GCA_001990205.1_ASM199020v1_genomic.fna.gz,0.326575397
3176,Staphylococcus sciuri,sscu,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/209/165/GCA_002209165.2_ASM220916v2/GCA_002209165.2_ASM220916v2_genomic.fna.gz,0.325309805
3177,Staphylococcus nepalensis,snl,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/442/895/GCA_002442895.1_ASM244289v1/GCA_002442895.1_ASM244289v1_genomic.fna.gz,0.330465002
3178,Staphylococcus kloosii,skl,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/019/255/GCA_003019255.1_ASM301925v1/GCA_003019255.1_ASM301925v1_genomic.fna.gz,0.330695882
3179,Staphylococcus felis,sfq,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Staphylococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/012/915/GCA_003012915.1_ASM301291v1/GCA_003012915.1_ASM301291v1_genomic.fna.gz,0.352174679
3180,Macrococcus caseolyticus,mcl,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Macrococcus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/010/585/GCA_000010585.1_ASM1058v1/GCA_000010585.1_ASM1058v1_genomic.fna.gz,0.365631154
3181,Macrococcus canis,mcak,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Macrococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/119/805/GCA_002119805.1_ASM211980v1/GCA_002119805.1_ASM211980v1_genomic.fna.gz,0.370954052
3182,Macrococcus sp. IME1552,macr,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Macrococcus,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/313/045/GCA_002313045.1_ASM231304v1/GCA_002313045.1_ASM231304v1_genomic.fna.gz,0.34134256
3183,Salinicoccus halodurans,shv,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Salinicoccus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/005/905/GCA_001005905.1_ASM100590v1/GCA_001005905.1_ASM100590v1_genomic.fna.gz,0.445445348
3184,Auricoccus indicus,sbac,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Staphylococcaceae,genus,Auricoccus,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/989/575/GCA_001989575.1_ASM198957v1/GCA_001989575.1_ASM198957v1_genomic.fna.gz,0.340643686
3185,Listeria monocytogenes EGD-e,lmo,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,1,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/035/GCF_000196035.1_ASM19603v1/GCF_000196035.1_ASM19603v1_genomic.fna.gz,0.379810279
3186,Listeria monocytogenes 08-5578,lmn,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/093/125/GCA_000093125.2_ASM9312v2/GCA_000093125.2_ASM9312v2_genomic.fna.gz,0.379225116
3187,Listeria monocytogenes 08-5923,lmy,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/022/925/GCA_000022925.1_ASM2292v1/GCA_000022925.1_ASM2292v1_genomic.fna.gz,0.379649716
3188,Listeria monocytogenes 10403S,lmt,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/168/695/GCA_000168695.2_ASM16869v2/GCA_000168695.2_ASM16869v2_genomic.fna.gz,0.380319561
3189,Listeria monocytogenes SLCC5850,lmoc,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/307/045/GCA_000307045.1_ASM30704v1/GCA_000307045.1_ASM30704v1_genomic.fna.gz,0.380099424
3190,Listeria monocytogenes La111,lmoe,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/925/GCA_000382925.1_ASM38292v1/GCA_000382925.1_ASM38292v1_genomic.fna.gz,0.38111027
3191,Listeria monocytogenes N53-1,lmob,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/945/GCA_000382945.1_ASM38294v1/GCA_000382945.1_ASM38294v1_genomic.fna.gz,0.381047058
3192,Listeria monocytogenes EGD,lmod,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/582/845/GCA_000582845.1_SV_1/GCA_000582845.1_SV_1_genomic.fna.gz,0.380033593
3193,Listeria monocytogenes WSLC1001,lmow,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/568/475/GCA_000568475.1_ASM56847v1/GCA_000568475.1_ASM56847v1_genomic.fna.gz,0.379609892
3194,Listeria monocytogenes 6179,lmoq,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/577/745/GCA_000577745.1_6179_18022011/GCA_000577745.1_6179_18022011_genomic.fna.gz,0.378629965
3195,Listeria monocytogenes R479a,lmr,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/613/085/GCA_000613085.1_R479A_18022011/GCA_000613085.1_R479A_18022011_genomic.fna.gz,0.3790995
3196,Listeria monocytogenes Lm60,lmom,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/746/625/GCA_000746625.1_ASM74662v1/GCA_000746625.1_ASM74662v1_genomic.fna.gz,0.379975053
3197,Listeria monocytogenes F2365,lmf,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/008/285/GCA_000008285.1_ASM828v1/GCA_000008285.1_ASM828v1_genomic.fna.gz,0.380412345
3198,Listeria monocytogenes CLIP 80459,lmc,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/026/705/GCA_000026705.1_ASM2670v1/GCA_000026705.1_ASM2670v1_genomic.fna.gz,0.38062341
3199,Listeria monocytogenes serotype 4b LL195,lmog,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/318/055/GCA_000318055.1_ASM31805v1/GCA_000318055.1_ASM31805v1_genomic.fna.gz,0.380375886
3200,Listeria monocytogenes 07PF0776,lmp,superkingdom,Bacteria,phylum,Firmicutes,order,Bacillales,class,Bacilli,family,Listeriaceae,genus,Listeria,0,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/258/905/GCA_000258905.1_ASM25890v1/GCA_000258905.1_ASM25890v1_genomic.fna.gz,0.380436468
